"stock_code","stock_name","stock_price","stock_type","scrape_date"
"3008","大立光",5140,"上市",2017-11-30
"6415","矽力-KY",636,"上市",2017-11-30
"6409","旭隼",545,"上市",2017-11-30
"4943","康控-KY",540,"上市",2017-11-30
"1590","亞德客-KY",511,"上市",2017-11-30
"6414","樺漢",488,"上市",2017-11-30
"6452","康友-KY",456,"上市",2017-11-30
"2059","川湖",410,"上市",2017-11-30
"2723","美食-KY",377.5,"上市",2017-11-30
"5269","祥碩",353,"上市",2017-11-30
"2207","和泰車",347,"上市",2017-11-30
"3406","玉晶光",342,"上市",2017-11-30
"2327","國巨",336,"上市",2017-11-30
"2049","上銀",330.5,"上市",2017-11-30
"2454","聯發科",326,"上市",2017-11-30
"2474","可成",323,"上市",2017-11-30
"2231","為升",311,"上市",2017-11-30
"2912","統一超",284,"上市",2017-11-30
"3443","創意",282,"上市",2017-11-30
"2357","華碩",276,"上市",2017-11-30
"8464","億豐",275,"上市",2017-11-30
"3665","貿聯-KY",269.5,"上市",2017-11-30
"1476","儒鴻",268.5,"上市",2017-11-30
"2227","裕日車",253,"上市",2017-11-30
"8341","日友",253,"上市",2017-11-30
"6456","GIS-KY",236.5,"上市",2017-11-30
"2330","台積電",226,"上市",2017-11-30
"2439","美律",220.5,"上市",2017-11-30
"3413","京鼎",219,"上市",2017-11-30
"8454","富邦媒",207,"上市",2017-11-30
"2395","研華",200,"上市",2017-11-30
"1707","葡萄王",195,"上市",2017-11-30
"2360","致茂",176.5,"上市",2017-11-30
"8422","可寧衛",172.5,"上市",2017-11-30
"4763","材料-KY",172,"上市",2017-11-30
"4551","智伸科",171,"上市",2017-11-30
"3533","嘉澤",169.5,"上市",2017-11-30
"6504","南六",167,"上市",2017-11-30
"4912","聯德控股-KY",162,"上市",2017-11-30
"3130","一零四",155.5,"上市",2017-11-30
"2496","卓越",154.5,"上市",2017-11-30
"6271","同欣電",153,"上市",2017-11-30
"2707","晶華",152,"上市",2017-11-30
"9921","巨大",150,"上市",2017-11-30
"8499","鼎炫-KY",146,"上市",2017-11-30
"1537","廣隆",145,"上市",2017-11-30
"2239","英利-KY",144,"上市",2017-11-30
"4137","麗豐-KY",143,"上市",2017-11-30
"8114","振樺電",142.5,"上市",2017-11-30
"8070","長華",142.5,"上市",2017-11-30
"1256","鮮活果汁-KY",142,"上市",2017-11-30
"4438","廣越",141,"上市",2017-11-30
"2308","台達電",136.5,"上市",2017-11-30
"1536","和大",132.5,"上市",2017-11-30
"1558","伸興",131.5,"上市",2017-11-30
"2727","王品",131,"上市",2017-11-30
"3450","聯鈞",130.5,"上市",2017-11-30
"8480","泰昇-KY",127,"上市",2017-11-30
"1723","中碳",126.5,"上市",2017-11-30
"9910","豐泰",125.5,"上市",2017-11-30
"6451","訊芯-KY",125,"上市",2017-11-30
"9914","美利達",124,"上市",2017-11-30
"6269","台郡",123,"上市",2017-11-30
"1477","聚陽",120.5,"上市",2017-11-30
"6464","台數科",119.5,"上市",2017-11-30
"6533","晶心科",119,"上市",2017-11-30
"1475","本盟",119,"上市",2017-11-30
"2228","劍麟",116.5,"上市",2017-11-30
"5264","鎧勝-KY",116,"上市",2017-11-30
"1338","廣華-KY",115,"上市",2017-11-30
"9938","百和",114.5,"上市",2017-11-30
"3034","聯詠",114.5,"上市",2017-11-30
"2383","台光電",114,"上市",2017-11-30
"9941","裕融",114,"上市",2017-11-30
"2929","淘帝-KY",113,"上市",2017-11-30
"4977","眾達-KY",113,"上市",2017-11-30
"3019","亞光",112.5,"上市",2017-11-30
"2492","華新科",112,"上市",2017-11-30
"2379","瑞昱",111.5,"上市",2017-11-30
"2345","智邦",110,"上市",2017-11-30
"4968","立積",109,"上市",2017-11-30
"4739","康普",108,"上市",2017-11-30
"3045","台灣大",107.5,"上市",2017-11-30
"3617","碩天",106,"上市",2017-11-30
"6505","台塑化",106,"上市",2017-11-30
"2455","全新",104.5,"上市",2017-11-30
"2456","奇力新",104,"上市",2017-11-30
"2412","中華電",103.5,"上市",2017-11-30
"1525","江申",103,"上市",2017-11-30
"3532","台勝科",102.5,"上市",2017-11-30
"4552","力達-KY",102,"上市",2017-11-30
"4148","全宇生技-KY",101.5,"上市",2017-11-30
"2317","鴻海",100,"上市",2017-11-30
"2731","雄獅",96.8,"上市",2017-11-30
"3044","健鼎",96.6,"上市",2017-11-30
"5288","豐祥-KY",95.3,"上市",2017-11-30
"8466","美吉吉-KY",94.3,"上市",2017-11-30
"6230","超眾",93.8,"上市",2017-11-30
"3454","晶睿",93.4,"上市",2017-11-30
"3026","禾伸堂",91.5,"上市",2017-11-30
